ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
WESTWOOD HIGH,California,CA ,Lassen County,http://www.westwoodusd.org,5302562311,1-Regular school,101,62,6,†,22,2,68,†,3,55,46,1-Yes
WESTWOOD HIGH,Tennessee,TN ,Shelby County,http://www.mcsk12.net,9014168000,1-Regular school,374,–,="0",="0",2,371,1,="0",="0",210,164,1-Yes
WESTWOOD HIGH SCHOOL,Iowa,IA ,Woodbury County,http://www.wwrebels.org,7124283303,1-Regular school,268,73,4,†,19,1,231,†,13,130,138,1-Yes
WESTWOOD HIGH SCHOOL,Michigan,MI ,Marquette County,http://www,9064851023,1-Regular school,359,126,1,2,8,1,337,2,8,184,175,1-Yes
WESTWOOD HIGH SCHOOL,Arizona,AZ ,Maricopa County,†,4804720000,1-Regular school,3396,2274,364,73,1867,237,783,17,55,1791,1605,1-Yes
WESTWOOD HIGH SCHOOL,Wyoming,WY ,Campbell County,http://www.campbellcountyschools.net/schools.cfm?s,3076829809,1-Regular school,168,81,6,="0",28,2,126,1,5,93,75,1-Yes
WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,New Jersey,NJ ,Bergen County,†,2016640880,1-Regular school,1059,104,1,71,149,39,787,1,11,534,525,1-Yes
WESTWOOD PREPARATORY ACADEMY,OHIO,OH ,Franklin County,http://westwoodprepacademy.com/,3305105400,2-Special education school,230,–,="0",1,11,78,129,="0",11,171,59,1-Yes
WETHERSFIELD HIGH SCHOOL,Connecticut,CT ,Hartford County,http://64.70.212.114/whs.htm,8605718200,1-Regular school,1139,257,6,66,190,52,805,†,20,557,582,1-Yes
WETHERSFIELD JR/SR HIGH SCHOOL,Illinois,IL ,Henry County,†,3098534205,1-Regular school,245,95,†,4,35,6,186,†,14,126,119,1-Yes
WETMORE HIGH,Kansas,KS ,Nemaha County,†,7858662860,1-Regular school,54,26,†,†,1,†,52,†,1,28,26,1-Yes
WETUMKA HS,Oklahoma,OK ,Hughes County,http://www.wetumka.k12.ok.us,4054523291,1-Regular school,132,98,65,†,5,2,55,†,5,74,58,1-Yes
WETUMPKA HIGH SCHOOL,Alabama,AL ,Elmore County,http://www.elmoreco.com,3345675158,1-Regular school,1179,487,11,16,11,374,754,2,11,637,542,1-Yes
WEWAHITCHKA HIGH SCHOOL,Florida,FL ,Gulf County,†,8506392228,1-Regular school,355,217,1,1,3,41,301,="0",8,166,189,1-Yes
WEWOKA HS,Oklahoma,OK ,Seminole County,http://wps.k12.ok.us,4052575473,1-Regular school,179,121,51,1,9,23,58,†,37,98,81,1-Yes
WEXFORDMISSAUKEE ISD SPECIAL EDUCATION,Michigan,MI ,Wexford County,http://www.wmisd.org,2318762275,2-Special education school,61,47,1,="0",1,3,55,="0",1,48,13,1-Yes
WEYAUWEGA HIGH,Wisconsin,WI ,Waupaca County,http://www.wegafremont.k12.wi.us,9208678960,1-Regular school,280,88,†,†,17,2,258,†,3,157,123,1-Yes
WEYMOUTH HIGH SCHOOL,Massachusetts,MA ,Norfolk County,http://www.weymouthschools.org/weymouth-high-school,7813377500,1-Regular school,1863,–,2,95,147,96,1454,1,66,955,906,1-Yes
WH FORD H S,Texas,TX ,Hunt County,†,9033561600,1-Regular school,786,460,6,5,241,16,509,2,7,412,374,1-Yes
WHALE BRANCH EARLY COLLEGE HIGH,South Carolina,SC ,Beaufort County,†,8434662700,1-Regular school,444,444,="0",2,24,355,46,="0",17,205,239,1-Yes
WHALE GULCH HIGH,California,CA ,Mendocino County,†,7079867131,1-Regular school,10,6,†,†,2,†,8,†,†,6,4,1-Yes
WHALE PASS SCHOOL,Alaska,AK ,Prince of Wales-Hyder Census Area,http://www.sisd.org,9078465320,1-Regular school,18,17,="0",="0",1,="0",17,="0",="0",11,7,1-Yes
WHALEY SCHOOL,Alaska,AK ,Anchorage Municipality,http://whaley.asdk12.org/,9077422350,2-Special education school,403,78,92,17,38,29,139,12,76,251,152,1-Yes
WHALING CITY JUNIOR/SENIOR HIGH SCHOOL,Massachusetts,MA ,Bristol County,http://whalingcity.newbedfordschools.org/,5089974511,1-Regular school,114,–,†,1,53,23,27,†,10,88,26,1-Yes
WHARTON H S,Texas,TX ,Wharton County,http://www.whartonisd.net,9795326800,1-Regular school,591,382,1,7,330,151,98,="0",4,329,262,1-Yes
WHARTON HIGH SCHOOL,Florida,FL ,Hillsborough County,†,8136314710,1-Regular school,2429,1231,6,132,701,729,743,14,104,1286,1143,1-Yes
WHATCOM CO DETENTION CENTER,Washington,WA ,Whatcom County,†,3606766707,1-Regular school,9,–,1,="0",1,1,6,="0",="0",7,2,1-Yes
WHEAT RIDGE HIGH SCHOOL,Colorado,CO ,Jefferson County,†,3039827695,1-Regular school,1204,531,15,14,440,15,676,3,41,656,548,1-Yes
WHEATLAND HIGH,Missouri,MO ,Hickory County,†,4172825833,1-Regular school,135,89,1,3,†,†,131,†,†,63,72,1-Yes
WHEATLAND HIGH SCHOOL,Kansas,KS ,Gove County,†,7856734223,1-Regular school,30,8,†,1,1,1,27,†,†,13,17,1-Yes
WHEATLAND HIGH SCHOOL,Wyoming,WY ,Platte County,http://platte1.org,3073222075,1-Regular school,268,77,4,1,32,2,227,="0",2,138,130,1-Yes
WHEATLAND UNION HIGH,California,CA ,Yuba County,http://www.wheatlandhigh.org,5306333100,1-Regular school,782,345,12,41,220,24,382,4,99,390,392,1-Yes
WHEATLAND-CHILI HIGH SCHOOL,New York,NY ,Monroe County,http://www.wheatland.k12.ny.us,5858896245,1-Regular school,343,163,3,3,27,58,238,2,12,163,180,1-Yes
WHEATLEY H S,Texas,TX ,Harris County,http://www.houstonisd.org,7136713900,1-Regular school,874,819,="0",3,403,461,3,="0",4,469,405,1-Yes
WHEATLEY SCHOOL,New York,NY ,Nassau County,http://www.ewsdonline.org,5163337804,1-Regular school,711,38,1,194,41,9,460,="0",6,377,334,1-Yes
WHEATMORE HIGH,North Carolina,NC ,Randolph County,http://whs.randolph.k12.nc.us/,3364761500,1-Regular school,808,249,6,6,46,14,724,="0",12,434,374,1-Yes
WHEATON HIGH,Maryland,MD ,Montgomery County,http://www.montgomeryschoolsmd.org/schools/wheaton,3013213400,1-Regular school,2077,963,†,251,1120,463,193,†,50,1233,844,1-Yes
WHEATON HIGH,Missouri,MO ,Barry County,http://www.wheatonschools.org,4176527249,1-Regular school,182,110,†,23,19,†,137,1,2,96,86,1-Yes
WHEATON NORTH HIGH SCHOOL,Illinois,IL ,DuPage County,†,6307847300,1-Regular school,2056,486,1,160,291,149,1365,1,89,1023,1033,1-Yes
WHEATON SECONDARY,Minnesota,MN ,Traverse County,†,3205638282,1-Regular school,210,65,2,†,18,1,177,†,12,105,105,1-Yes
WHEATON WARRENVILLE SOUTH H S,Illinois,IL ,DuPage County,†,6307847200,1-Regular school,1934,457,4,102,395,90,1252,†,91,1008,926,1-Yes
WHEELER CENTRAL HIGH,Nebraska,NE ,Wheeler County,†,3086543273,1-Regular school,34,21,="0",="0",3,="0",31,="0",="0",19,15,1-Yes
WHEELER COUNTY HIGH SCHOOL,Georgia,GA ,Wheeler County,http://wheelercountyschools.org,9125687166,1-Regular school,296,296,="0",="0",19,106,171,="0",="0",160,136,1-Yes
WHEELER HIGH,Missouri,MO ,Callaway County,http://www.msd.k12.mo.us,5735922515,2-Special education school,21,3,†,†,1,4,16,†,†,13,8,1-Yes
WHEELER HIGH SCHOOL,Mississippi,MS ,Prentiss County,http://wheelerattendancecenter.ms.pcc.schoolinsites.com/,6623652629,1-Regular school,569,392,1,2,2,36,516,†,12,309,260,1-Yes
WHEELER HIGH SCHOOL,Georgia,GA ,Cobb County,http://www.cobbk12.org/Wheeler/,7705783266,1-Regular school,2190,883,7,282,417,849,580,2,53,1189,1001,1-Yes
WHEELER HIGH SCHOOL,Connecticut,CT ,New London County,http://www.northstonington.k12.ct.us/,8605350377,1-Regular school,355,55,5,7,9,4,311,1,18,199,156,1-Yes
WHEELER HIGH SCHOOL,Indiana,IN ,Porter County,†,2197592561,1-Regular school,536,114,3,3,66,12,441,†,11,271,265,1-Yes
WHEELER SCHOOL,Texas,TX ,Wheeler County,http://www.wheelerschools.net,8068265534,1-Regular school,468,245,4,="0",271,2,185,="0",6,258,210,1-Yes
WHEELERSBURG HIGH SCHOOL,Ohio,OH ,Scioto County,†,7405742527,1-Regular school,386,112,="0",7,3,="0",364,1,11,191,195,1-Yes
WHEELING HIGH SCHOOL,Illinois,IL ,Cook County,†,8477187000,1-Regular school,1739,636,†,105,1098,43,465,3,25,884,855,1-Yes
WHEELING PARK HIGH SCHOOL,West Virginia,WV ,Ohio County,†,3042430400,1-Regular school,1501,523,†,9,23,107,1294,3,65,739,762,1-Yes
WHETSTONE HIGH SCHOOL,Ohio,OH ,Franklin County,†,6143656060,1-Regular school,960,–,3,50,109,340,383,1,74,526,434,1-Yes
WHIPPANY PARK HIGH SCHOOL,New Jersey,NJ ,Morris County,http://www.whippanypark.org/,9738873004,1-Regular school,642,15,†,75,53,18,488,†,8,326,316,1-Yes
WHISPERING WINDS CHARTER SCHOOL,Florida,FL ,Levy County,http://www.whisperingwindscharter.com/,3524905799,1-Regular school,108,78,="0",="0",12,3,87,="0",6,67,41,1-Yes
WHITE BEAR SOUTH CAMPUS SENIOR,Minnesota,MN ,Ramsey County,http://www.isd624.org/,6517736200,1-Regular school,1103,217,2,61,59,53,878,1,49,563,540,1-Yes
WHITE BEAR TRANSITION PLUS PROGRAM,Minnesota,MN ,Washington County,http://www.isd624.org/,6517736051,2-Special education school,36,10,1,1,3,6,25,†,†,22,14,1-Yes
WHITE CASTLE HIGH SCHOOL,Louisiana,LA ,Iberville Parish,†,2255453621,1-Regular school,300,152,†,†,6,254,40,†,†,148,152,1-Yes
WHITE CITY HIGH,Kansas,KS ,Morris County,http://www.wchuskies.com,7853492211,1-Regular school,38,16,="0",="0",4,="0",34,="0",="0",19,19,1-Yes
WHITE CLOUD HIGH SCHOOL,Michigan,MI ,Newaygo County,http://WWW.whitecloud.net,2316893301,1-Regular school,304,197,1,1,10,13,279,="0",="0",151,153,1-Yes
WHITE CO. CENTRAL HIGH SCHOOL,Arkansas,AR ,White County,http://wccbears.org,5017293947,1-Regular school,329,204,1,†,46,†,274,†,8,171,158,1-Yes
WHITE CONE HIGH SCHOOL,Arizona,AZ ,Navajo County,†,9287382367,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
WHITE COUNTY HIGH SCHOOL,Tennessee,TN ,White County,http://www.whitecountyhighschool.com/,9318363214,1-Regular school,1157,–,2,7,26,31,1079,2,10,593,564,1-Yes
WHITE COUNTY HIGH SCHOOL,Georgia,GA ,White County,http://www.white.k12.ga.us/wchs/index.html,7068652312,1-Regular school,1132,537,5,6,48,25,1006,="0",42,590,542,1-Yes
WHITE DEER H S,Texas,TX ,Carson County,http://www.whitedeerisd.net,8068832311,1-Regular school,142,54,1,="0",20,="0",118,="0",3,73,69,1-Yes
WHITE HALL HIGH SCHOOL,Arkansas,AR ,Jefferson County,http://whitehallsd.org,8702473255,1-Regular school,892,349,3,18,31,216,606,6,12,478,414,1-Yes
WHITE HOUSE HERITAGE HIGH SCHOOL,Tennessee,TN ,Robertson County,http://whhs.rcstn.net,6156720311,1-Regular school,952,–,†,18,49,27,835,3,20,465,487,1-Yes
WHITE HOUSE HIGH SCHOOL,Tennessee,TN ,Sumner County,http://whh.sumnerschools.org,6156723761,1-Regular school,836,–,3,12,54,29,732,2,4,435,401,1-Yes
WHITE KNOLL HIGH,South Carolina,SC ,Lexington County,†,8038215200,1-Regular school,1948,798,6,19,191,406,1231,3,92,989,959,1-Yes
WHITE LAKE HIGH,Wisconsin,WI ,Langlade County,http://www.whitelake.k12.wi.us,7158822361,1-Regular school,58,38,1,†,3,3,48,†,3,34,24,1-Yes
WHITE LAKE HIGH SCHOOL - 01,South Dakota,SD ,Aurora County,http://www.WhiteLake.k12.sd.us,6052492251,1-Regular school,31,15,="0",="0",3,="0",28,="0",="0",16,15,1-Yes
WHITE MOUNTAIN ACADEMY,ARIZONA,AZ ,Apache County,†,9283336580,1-Regular school,16,–,1,="0",5,="0",10,="0",="0",5,11,1-Yes
WHITE MOUNTAIN INSTITUTE,Arizona,AZ ,Navajo County,†,9285376001,1-Regular school,19,–,1,="0",6,="0",12,="0",="0",15,4,1-Yes
WHITE MOUNTAIN SCHOOL,Alaska,AK ,Nome Census Area,http://www.bssd.org,9076383021,1-Regular school,63,85,63,="0",="0",="0",="0",="0",="0",36,27,1-Yes
WHITE MOUNTAINS REGIONAL HIGH SCHOOL,New Hampshire,NH ,Coos County,http://wmrhs.sau36.schooldesk.net,6038372528,1-Regular school,358,138,2,3,5,2,335,1,10,186,172,1-Yes
WHITE OAK H S,Texas,TX ,Gregg County,†,9032912000,1-Regular school,413,145,8,2,31,17,334,="0",21,202,211,1-Yes
WHITE OAK HIGH,North Carolina,NC ,Onslow County,http://www.onslow.k12.nc.us/whiteoakhs,9104551541,1-Regular school,1045,485,4,17,134,251,525,4,110,538,507,1-Yes
WHITE PASS JR. SR. HIGH SCHOOL,Washington,WA ,Lewis County,http://www.whitepass.k12.wa.us,3604975816,1-Regular school,212,130,3,†,12,2,189,†,5,112,99,1-Yes
WHITE PIGEON JRSR HIGH SCHOOL,Michigan,MI ,St. Joseph County,http://www.wpcschools.org,2694837679,1-Regular school,399,214,="0",3,32,="0",343,="0",21,206,193,1-Yes
WHITE PINE ACADEMY,Minnesota,MN ,Otter Tail County,http://www.fed.k12.mn.us,2186313505,2-Special education school,13,9,="0",="0",3,="0",9,="0",1,12,1,1-Yes
WHITE PINE HIGH SCHOOL,Nevada,NV ,White Pine County,http://www.whitepine.k12.nv.us,7752894811,1-Regular school,348,134,16,2,63,4,245,1,17,168,180,1-Yes
WHITE PLAINS HIGH SCHOOL,Alabama,AL ,Calhoun County,http://www.calhoun.k12.al.us/wp/,2567417800,1-Regular school,425,134,="0",="0",24,29,371,1,="0",221,204,1-Yes
WHITE PLAINS SENIOR HIGH SCHOOL,New York,NY ,Westchester County,http://www.whiteplainspublicschools.org,9144222182,1-Regular school,2238,1309,1,70,1307,311,516,="0",33,1084,1154,1-Yes
WHITE RIVER HIGH SCHOOL,Washington,WA ,Pierce County,http://www.whiteriver.wednet.edu,3608293352,1-Regular school,1209,338,9,21,116,10,996,2,55,645,564,1-Yes
WHITE RIVER HIGH SCHOOL - 01,South Dakota,SD ,Mellette County,http://www.whiteriver.k12.sd.us,6052593136,1-Regular school,110,110,86,="0",="0",2,19,1,2,55,55,1-Yes
WHITE RIVER HOMESCHOOL,WASHINGTON,WA ,Pierce County,http://www.whiteriver.wednet.edu,3608290600,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
WHITE RIVER VALLEY HIGH SCHOOL,VERMONT,VT ,Windsor County,http://hs.wrvsd.org/,8027637740,1-Regular school,180,58,="0",="0",="0",2,178,="0",="0",95,85,1-Yes
WHITE RIVER VALLEY HIGH SCHOOL,Indiana,IN ,Greene County,†,8126592274,1-Regular school,275,114,†,2,11,2,254,†,6,134,141,1-Yes
WHITE STATION HIGH,Tennessee,TN ,Shelby County,http://www.whitestation.net,9014168880,1-Regular school,2143,–,1,186,314,925,628,4,85,1010,1133,1-Yes
WHITE SULPHUR SPRINGS HS,Montana,MT ,Meagher County,†,4065473351,1-Regular school,70,42,="0",="0",3,="0",66,="0",1,42,28,1-Yes
WHITE SWAN HIGH SCHOOL,Washington,WA ,Yakima County,†,5098742324,1-Regular school,236,231,132,†,84,†,6,†,14,120,116,1-Yes
WHITE'S JR-SR HIGH SCHOOL,Indiana,IN ,Wabash County,†,2605631150,1-Regular school,282,185,4,1,14,11,238,†,14,162,120,1-Yes
WHITEFACE SCHOOL,Texas,TX ,Cochran County,http://www.whitefaceschool.net,8062871154,1-Regular school,313,192,3,="0",185,4,117,="0",4,153,160,1-Yes
WHITEFISH BAY HIGH,Wisconsin,WI ,Milwaukee County,http://www.wfbschools.com,4149633928,1-Regular school,970,20,†,57,49,75,740,†,49,484,486,1-Yes
WHITEFISH HIGH SCHOOL,Montana,MT ,Flathead County,http://wfps.k12.mt.us,4068628600,1-Regular school,524,118,7,2,13,3,492,3,4,288,236,1-Yes
WHITEFISH TOWNSHIP SCHOOL,Michigan,MI ,Chippewa County,http://whitefish.eup.k12.mi.us,9064923353,1-Regular school,47,30,5,="0",="0",="0",42,="0",="0",30,17,1-Yes
WHITEFORD HIGH SCHOOL,Michigan,MI ,Monroe County,http://whiteford.k12.mi.us,7348561443,1-Regular school,235,68,="0",="0",11,7,217,="0",="0",115,120,1-Yes
WHITEHALL HIGH SCHOOL,Montana,MT ,Jefferson County,http://whitehall.schoolwires.com,4062873862,1-Regular school,130,58,2,="0",2,="0",123,="0",3,79,51,1-Yes
WHITEHALL HS,Pennsylvania,PA ,Lehigh County,†,6104375081,1-Regular school,1490,635,1,78,442,135,797,4,33,760,730,1-Yes
WHITEHALL JUNIOR-SENIOR HIGH SCHOOL,New York,NY ,Washington County,http://www.railroaders.net,5184991770,1-Regular school,367,216,="0",3,11,1,352,="0",="0",179,188,1-Yes
WHITEHALL MEMORIAL JUNIOR/SENIOR HIGH,Wisconsin,WI ,Trempealeau County,http://www.whitehallsd.k12.wi.us,7155384364,1-Regular school,338,131,2,1,35,4,289,†,7,184,154,1-Yes
WHITEHALL SENIOR HIGH SCHOOL,Michigan,MI ,Muskegon County,http://www.whitehallschools.net,2318931020,1-Regular school,674,259,6,6,12,46,591,2,11,326,348,1-Yes
WHITEHALL YEARLING HIGH SCHOOL,Ohio,OH ,Franklin County,†,6144175100,1-Regular school,867,–,2,10,187,384,222,="0",62,483,384,1-Yes
WHITEHAVEN HIGH,Tennessee,TN ,Shelby County,http://www.mcsk12.net,9014163000,1-Regular school,1652,–,1,1,7,1625,3,†,15,776,876,1-Yes
WHITEHORSE HIGH,Utah,UT ,San Juan County,http://www.sanjuan.k12.ut.us/Schools/whs/index.html,4356781209,1-Regular school,252,252,248,="0",2,="0",1,="0",1,130,122,1-Yes
WHITEHOUSE H S,Texas,TX ,Smith County,http://whitehouseisd.org,9038395551,1-Regular school,1426,526,9,63,198,172,919,1,64,731,695,1-Yes
WHITELAND COMMUNITY HIGH SCHOOL,Indiana,IN ,Johnson County,†,3175357562,1-Regular school,1919,739,6,149,121,63,1494,†,86,1024,895,1-Yes
WHITEOAK HIGH SCHOOL,Ohio,OH ,Highland County,†,9374422241,1-Regular school,210,175,="0",="0",="0",1,207,="0",2,106,104,1-Yes
WHITES ADULT HIGH SCHOOL,TENNESSEE,TN ,Sevier County,†,8654295243,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
WHITES CREEK HIGH,Tennessee,TN ,Davidson County,http://schools.mnps.org/whites-creek-high-school,6158765132,1-Regular school,649,–,1,2,31,532,79,1,3,317,332,1-Yes
WHITESBORO H S,Texas,TX ,Grayson County,http://www.whitesboroisd.org,9035644208,1-Regular school,470,201,12,="0",72,3,379,="0",4,264,206,1-Yes
WHITESBORO HIGH SCHOOL,New York,NY ,Oneida County,http://www.wboro.org,3152663216,1-Regular school,1012,299,="0",20,28,18,924,2,20,524,488,1-Yes
WHITESBORO HS,Oklahoma,OK ,Le Flore County,http://www.whitesborops.k12.pk.us,9185672624,1-Regular school,76,55,36,†,1,†,31,†,8,44,32,1-Yes
WHITESVILLE CENTRAL SCHOOL,New York,NY ,Allegany County,http://www.whitesvillesd.org,6073563301,1-Regular school,196,112,†,†,3,1,192,†,†,93,103,1-Yes
WHITEVILLE HIGH,North Carolina,NC ,Columbus County,http://whs.whiteville.k12.nc.us/,9109144189,1-Regular school,693,690,11,4,52,249,343,="0",34,345,348,1-Yes
WHITEWATER HIGH,Wisconsin,WI ,Walworth County,http://www.wwusd.org,2624728100,1-Regular school,594,222,2,17,160,9,396,2,8,304,290,1-Yes
WHITEWATER HIGH SCHOOL,Montana,MT ,Phillips County,†,4066745417,1-Regular school,8,†,1,="0",="0",="0",7,="0",="0",3,5,1-Yes
WHITEWATER HIGH SCHOOL,Georgia,GA ,Fayette County,http://www.fcboe.org,7704603935,1-Regular school,1428,189,1,48,115,290,894,2,78,726,702,1-Yes
WHITEWRIGHT H S,Texas,TX ,Grayson County,http://www.whitewrightisd.com,9033642535,1-Regular school,285,98,4,2,31,17,221,="0",10,129,156,1-Yes
WHITHARRAL SCHOOL,Texas,TX ,Hockley County,†,8062991135,1-Regular school,175,85,="0",="0",71,4,95,="0",5,106,69,1-Yes
WHITING HIGH SCHOOL,Wyoming,WY ,Albany County,http://www.acsd1.org/whs,3077214449,1-Regular school,50,47,1,="0",9,="0",34,="0",6,20,30,1-Yes
WHITING HIGH SCHOOL,Indiana,IN ,Lake County,†,2196590255,1-Regular school,477,287,†,2,340,13,111,†,11,250,227,1-Yes
WHITING SENIOR HIGH SCHOOL,Iowa,IA ,Monona County,http://www.whitingcsd.org,7124552468,1-Regular school,98,55,1,†,5,†,87,†,5,55,43,1-Yes
WHITKO JR/SR HIGH SCHOOL,Indiana,IN ,Whitley County,†,2607235146,1-Regular school,653,250,1,8,28,6,606,†,4,343,310,1-Yes
WHITLEY COUNTY HIGH SCHOOL,Kentucky,KY ,Whitley County,†,6065497025,1-Regular school,1048,818,†,2,14,†,1021,†,11,519,529,1-Yes
WHITMAN HANSON REGIONAL,Massachusetts,MA ,Plymouth County,http://www.whrsd.org/whs,7816187020,1-Regular school,1277,–,5,15,42,36,1142,2,35,626,651,1-Yes
WHITMER HIGH SCHOOL,Ohio,OH ,Lucas County,http://www.wls4kids.org,4194738490,1-Regular school,2156,916,8,14,220,217,1515,1,181,1117,1039,1-Yes
WHITMIRE COMMUNITY SCHOOL (HIGH),South Carolina,SC ,Newberry County,†,8036943400,1-Regular school,305,305,1,2,3,58,222,="0",19,154,151,1-Yes
WHITMORE CHARTER HIGH,California,CA ,Stanislaus County,http://www.ceres.k12.ca.us/wcs,2095561617,1-Regular school,142,38,1,14,45,1,72,†,9,52,90,1-Yes
WHITMORE LAKE HIGH SCHOOL,Michigan,MI ,Washtenaw County,http://www.wlps.net/middle-and-high-school,7344494461,1-Regular school,348,140,2,="0",16,3,309,="0",18,185,163,1-Yes
WHITNALL HIGH,Wisconsin,WI ,Milwaukee County,http://www.whitnall.com,4145258500,1-Regular school,854,173,6,32,122,24,632,2,36,440,414,1-Yes
WHITNEY (GRETCHEN) HIGH,California,CA ,Los Angeles County,†,5622297745,1-Regular school,1009,252,4,770,151,15,40,4,25,432,577,1-Yes
WHITNEY H S,Texas,TX ,Hill County,http://www.whitney.k12.tx.us,2546943457,1-Regular school,426,234,3,2,89,19,301,2,10,224,202,1-Yes
WHITNEY HIGH,California,CA ,Placer County,http://www.rocklin.k12.ca.us,9166326500,1-Regular school,1959,308,7,276,335,41,1139,7,154,987,972,1-Yes
WHITNEY POINT SENIOR HIGH SCHOOL,New York,NY ,Broome County,http://www.wpcsd.org,6076928201,1-Regular school,391,211,="0",="0",6,3,377,1,4,195,196,1-Yes
WHITNEY YOUNG SCHOOL,Ohio,OH ,Cuyahoga County,†,2168385500,1-Regular school,148,–,1,="0",="0",142,1,="0",4,75,73,1-Yes
WHITTEMOREPRESCOTT JRSR HIGH SCHOOL,Michigan,MI ,Iosco County,http://wpas.net,9897562501,1-Regular school,354,299,13,="0",4,="0",332,="0",5,175,179,1-Yes
WHITTHORNE MIDDLE SCHOOL,Tennessee,TN ,Maury County,†,9313882558,1-Regular school,1093,–,3,14,186,248,631,3,8,582,511,1-Yes
WHITTIER COMMUNITY SCHOOL,Alaska,AK ,Valdez-Cordova Census Area,http://www.edline.net/pages/Whittier_Community_School,9074722575,1-Regular school,47,3,4,12,1,="0",11,10,9,22,25,1-Yes
WHITTIER HIGH,California,CA ,Los Angeles County,†,5626988121,1-Regular school,1876,1445,7,19,1742,20,71,3,14,962,914,1-Yes
WHITWELL HIGH SCHOOL,Tennessee,TN ,Marion County,http://www.whitwelltigers.org/,4236585141,1-Regular school,360,–,1,†,5,2,348,†,4,196,164,1-Yes
WHOLE GRADE SHARING WITH BURKE - 04,SOUTH DAKOTA,SD ,Gregory County,†,6057752645,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
WHS INFORMATION TECHNOLOGY,Wisconsin,WI ,Milwaukee County,http://www.milwaukee.k12.wi.us,4148755900,1-Regular school,632,560,†,25,14,578,7,†,8,326,306,1-Yes
WIBAUX HIGH SCHOOL,Montana,MT ,Wibaux County,http://wchs.k12.mt.us,4067962474,1-Regular school,37,13,="0",1,="0",1,35,="0",="0",15,22,1-Yes
WICHITA ALTERNATIVE HIGH,Kansas,KS ,Sedgwick County,http://www.usd259.org,3169730500,1-Regular school,113,90,1,1,19,41,37,="0",14,54,59,1-Yes
WICHITA COUNTY JUNIOR-SENIOR HIGH SCHOOL,Kansas,KS ,Wichita County,http://www.leoti.org,6203752213,1-Regular school,162,83,†,†,79,†,83,†,†,82,80,1-Yes
WICHITA FALLS H S,Texas,TX ,Wichita County,http://www.wfisd.net,9402351084,1-Regular school,1231,837,10,22,632,90,427,2,48,603,628,1-Yes
WICHITA LEARNING CENTER,Kansas,KS ,Sedgwick County,http://www.wichitavirtualschool.com/index.htm,3169730514,1-Regular school,116,4,1,="0",39,43,26,="0",7,41,75,1-Yes
WICHITA VIRTUAL SCHOOL,Kansas,KS ,Sedgwick County,http://www.usd259.org,3169735181,1-Regular school,321,="0",8,2,99,63,124,="0",25,157,164,1-Yes
WICKENBURG HIGH SCHOOL,Arizona,AZ ,Maricopa County,†,9286685350,1-Regular school,540,226,4,="0",184,12,333,="0",7,296,244,1-Yes
WICKENBURG VIRTUAL ACADEMY,Arizona,AZ ,Maricopa County,†,9286685350,1-Regular school,33,–,="0",="0",8,1,21,="0",3,15,18,1-Yes
WICKLIFFE HIGH SCHOOL,Ohio,OH ,Lake County,†,4409440800,1-Regular school,432,129,1,4,7,42,346,="0",32,224,208,1-Yes
WICKSBURG HIGH SCHOOL,Alabama,AL ,Houston County,http://www.hcboe.us,3346925549,1-Regular school,991,392,="0",4,44,52,879,1,11,532,459,1-Yes
WICOMICO HIGH,Maryland,MD ,Wicomico County,†,4106775146,1-Regular school,1039,621,4,24,95,528,322,1,65,524,515,1-Yes
WIDEFIELD HIGH SCHOOL,Colorado,CO ,El Paso County,http://whs.wsd3.org,7193913200,1-Regular school,1352,518,12,18,376,139,625,25,157,690,662,1-Yes
WIDENER MEMORIAL SCH,Pennsylvania,PA ,Philadelphia County,†,2154003710,2-Special education school,152,152,1,7,17,62,15,="0",50,95,57,1-Yes
WIGGINS HIGH SCHOOL,Colorado,CO ,Morgan County,†,9704837761,1-Regular school,166,57,1,3,41,1,117,†,3,73,93,1-Yes
